1024 10000 QALY 1.33 15 1 1.0 6 0.95
1024 10000 QALY 1.33 15 1 1.0 6 0.98
1024 10000 QALY 1.33 15 1 1.0 7 0.9
1024 10000 QALY 1.33 15 1 1.0 7 0.95
1024 10000 QALY 1.33 15 1 1.0 7 0.98
1024 10000 QALY 1.33 15 1 1.0 8 0.9
1024 10000 QALY 1.33 15 1 1.0 8 0.95
1024 10000 QALY 1.33 15 1 1.0 8 0.98
1024 10000 QALY 1.67 15 1 1.0 1 0.9
1024 10000 QALY 1.67 15 1 1.0 1 0.95
1024 10000 QALY 1.67 15 1 1.0 1 0.98
1024 10000 QALY 1.67 15 1 1.0 2 0.9
1024 10000 QALY 1.67 15 1 1.0 2 0.95
1024 10000 QALY 1.67 15 1 1.0 2 0.98
1024 10000 QALY 1.67 15 1 1.0 3 0.9
1024 10000 QALY 1.67 15 1 1.0 3 0.95
1024 10000 QALY 1.67 15 1 1.0 3 0.98
1024 10000 QALY 1.67 15 1 1.0 4 0.9
1024 10000 QALY 1.67 15 1 1.0 4 0.95
1024 10000 QALY 1.67 15 1 1.0 4 0.98
1024 10000 QALY 1.67 15 1 1.0 5 0.9
1024 10000 QALY 1.67 15 1 1.0 5 0.95
1024 10000 QALY 1.67 15 1 1.0 5 0.98
1024 10000 QALY 1.67 15 1 1.0 6 0.9
1024 10000 QALY 1.67 15 1 1.0 6 0.95
1024 10000 QALY 1.67 15 1 1.0 6 0.98
1024 10000 QALY 1.67 15 1 1.0 7 0.9
1024 10000 QALY 1.67 15 1 1.0 7 0.95
1024 10000 QALY 1.67 15 1 1.0 7 0.98
1024 10000 QALY 1.67 15 1 1.0 8 0.9
1024 10000 QALY 1.67 15 1 1.0 8 0.95
1024 10000 QALY 1.67 15 1 1.0 8 0.98
1024 10000 QALY 2.0 15 1 1.0 1 0.9
1024 10000 QALY 2.0 15 1 1.0 1 0.95
1024 10000 QALY 2.0 15 1 1.0 1 0.98
1024 10000 QALY 2.0 15 1 1.0 2 0.9
1024 10000 QALY 2.0 15 1 1.0 2 0.95
1024 10000 QALY 2.0 15 1 1.0 2 0.98
1024 10000 QALY 2.0 15 1 1.0 3 0.9
1024 10000 QALY 2.0 15 1 1.0 3 0.95
1024 10000 QALY 2.0 15 1 1.0 3 0.98
1024 10000 QALY 2.0 15 1 1.0 4 0.9
1024 10000 QALY 2.0 15 1 1.0 4 0.95
1024 10000 QALY 2.0 15 1 1.0 4 0.98
1024 10000 QALY 2.0 15 1 1.0 5 0.9
1024 10000 QALY 2.0 15 1 1.0 5 0.95
1024 10000 QALY 2.0 15 1 1.0 5 0.98
1024 10000 QALY 2.0 15 1 1.0 6 0.9
1024 10000 QALY 2.0 15 1 1.0 6 0.95
1024 10000 QALY 2.0 15 1 1.0 6 0.98
1024 10000 QALY 2.0 15 1 1.0 7 0.9
1024 10000 QALY 2.0 15 1 1.0 7 0.95
1024 10000 QALY 2.0 15 1 1.0 7 0.98
1024 10000 QALY 2.0 15 1 1.0 8 0.9
1024 10000 QALY 2.0 15 1 1.0 8 0.95
1024 10000 QALY 2.0 15 1 1.0 8 0.98
1024 10000 QALY 2.33 15 1 1.0 1 0.9
1024 10000 QALY 2.33 15 1 1.0 1 0.95
1024 10000 QALY 2.33 15 1 1.0 1 0.98
1024 10000 QALY 2.33 15 1 1.0 2 0.9
1024 10000 QALY 2.33 15 1 1.0 2 0.95
1024 10000 QALY 2.33 15 1 1.0 2 0.98
1024 10000 QALY 2.33 15 1 1.0 3 0.9
1024 10000 QALY 2.33 15 1 1.0 3 0.95
1024 10000 QALY 2.33 15 1 1.0 3 0.98
1024 10000 QALY 2.33 15 1 1.0 4 0.9
1024 10000 QALY 2.33 15 1 1.0 4 0.95
1024 10000 QALY 2.33 15 1 1.0 4 0.98
1024 10000 QALY 2.33 15 1 1.0 5 0.9
1024 10000 QALY 2.33 15 1 1.0 5 0.95
1024 10000 QALY 2.33 15 1 1.0 5 0.98
1024 10000 QALY 2.33 15 1 1.0 6 0.9
1024 10000 QALY 2.33 15 1 1.0 6 0.95
1024 10000 QALY 2.33 15 1 1.0 6 0.98
1024 10000 QALY 2.33 15 1 1.0 7 0.9
1024 10000 QALY 2.33 15 1 1.0 7 0.95
1024 10000 QALY 2.33 15 1 1.0 7 0.98
1024 10000 QALY 2.33 15 1 1.0 8 0.9
1024 10000 QALY 2.33 15 1 1.0 8 0.95
1024 10000 QALY 2.33 15 1 1.0 8 0.98
1024 10000 QALY 2.67 15 1 1.0 1 0.9
1024 10000 QALY 2.67 15 1 1.0 1 0.95
1024 10000 QALY 2.67 15 1 1.0 1 0.98
1024 10000 QALY 2.67 15 1 1.0 2 0.9
1024 10000 QALY 2.67 15 1 1.0 2 0.95
1024 10000 QALY 2.67 15 1 1.0 2 0.98
1024 10000 QALY 2.67 15 1 1.0 3 0.9
1024 10000 QALY 2.67 15 1 1.0 3 0.95
1024 10000 QALY 2.67 15 1 1.0 3 0.98
1024 10000 QALY 2.67 15 1 1.0 4 0.9
1024 10000 QALY 2.67 15 1 1.0 4 0.95
1024 10000 QALY 2.67 15 1 1.0 4 0.98
1024 10000 QALY 2.67 15 1 1.0 5 0.9
1024 10000 QALY 2.67 15 1 1.0 5 0.95
1024 10000 QALY 2.67 15 1 1.0 5 0.98
1024 10000 QALY 2.67 15 1 1.0 6 0.9
1024 10000 QALY 2.67 15 1 1.0 6 0.95
1024 10000 QALY 2.67 15 1 1.0 6 0.98
1024 10000 QALY 2.67 15 1 1.0 7 0.9
1024 10000 QALY 2.67 15 1 1.0 7 0.95
1024 10000 QALY 2.67 15 1 1.0 7 0.98
1024 10000 QALY 2.67 15 1 1.0 8 0.9
1024 10000 QALY 2.67 15 1 1.0 8 0.95
1024 10000 QALY 2.67 15 1 1.0 8 0.98
1024 10000 QALY 3.0 15 1 1.0 1 0.9
1024 10000 QALY 3.0 15 1 1.0 1 0.95
1024 10000 QALY 3.0 15 1 1.0 1 0.98
1024 10000 QALY 3.0 15 1 1.0 2 0.9
1024 10000 QALY 3.0 15 1 1.0 2 0.95
1024 10000 QALY 3.0 15 1 1.0 2 0.98
1024 10000 QALY 3.0 15 1 1.0 3 0.9
1024 10000 QALY 3.0 15 1 1.0 3 0.95
1024 10000 QALY 3.0 15 1 1.0 3 0.98
1024 10000 QALY 3.0 15 1 1.0 4 0.9
1024 10000 QALY 3.0 15 1 1.0 4 0.95
1024 10000 QALY 3.0 15 1 1.0 4 0.98
1024 10000 QALY 3.0 15 1 1.0 5 0.9
1024 10000 QALY 3.0 15 1 1.0 5 0.95
1024 10000 QALY 3.0 15 1 1.0 5 0.98
1024 10000 QALY 3.0 15 1 1.0 6 0.9
1024 10000 QALY 3.0 15 1 1.0 6 0.95
1024 10000 QALY 3.0 15 1 1.0 6 0.98
1024 10000 QALY 3.0 15 1 1.0 7 0.9
1024 10000 QALY 3.0 15 1 1.0 7 0.95
1024 10000 QALY 3.0 15 1 1.0 7 0.98
1024 10000 QALY 3.0 15 1 1.0 8 0.9
1024 10000 QALY 3.0 15 1 1.0 8 0.95
1024 10000 QALY 3.0 15 1 1.0 8 0.98
1024 10000 QALY 3.25 15 1 1.0 1 0.9
1024 10000 QALY 3.25 15 1 1.0 1 0.95
1024 10000 QALY 3.25 15 1 1.0 1 0.98
1024 10000 QALY 3.25 15 1 1.0 2 0.9
1024 10000 QALY 3.25 15 1 1.0 2 0.95
1024 10000 QALY 3.25 15 1 1.0 2 0.98
1024 10000 QALY 3.25 15 1 1.0 3 0.9
1024 10000 QALY 3.25 15 1 1.0 3 0.95
1024 10000 QALY 3.25 15 1 1.0 3 0.98
1024 10000 QALY 3.25 15 1 1.0 4 0.9
1024 10000 QALY 3.25 15 1 1.0 4 0.95
1024 10000 QALY 3.25 15 1 1.0 4 0.98
1024 10000 QALY 3.25 15 1 1.0 5 0.9
1024 10000 QALY 3.25 15 1 1.0 5 0.95
1024 10000 QALY 3.25 15 1 1.0 5 0.98
1024 10000 QALY 3.25 15 1 1.0 6 0.9
1024 10000 QALY 3.25 15 1 1.0 6 0.95
1024 10000 QALY 3.25 15 1 1.0 6 0.98
1024 10000 QALY 3.25 15 1 1.0 7 0.9
1024 10000 QALY 3.25 15 1 1.0 7 0.95
1024 10000 QALY 3.25 15 1 1.0 7 0.98
1024 10000 QALY 3.25 15 1 1.0 8 0.9
1024 10000 QALY 3.25 15 1 1.0 8 0.95
1024 10000 QALY 3.25 15 1 1.0 8 0.98
1024 10000 QALY 3.5 15 1 1.0 1 0.9
1024 10000 QALY 3.5 15 1 1.0 1 0.95
1024 10000 QALY 3.5 15 1 1.0 1 0.98
1024 10000 QALY 3.5 15 1 1.0 2 0.9
1024 10000 QALY 3.5 15 1 1.0 2 0.95
1024 10000 QALY 3.5 15 1 1.0 2 0.98
1024 10000 QALY 3.5 15 1 1.0 3 0.9
1024 10000 QALY 3.5 15 1 1.0 3 0.95
1024 10000 QALY 3.5 15 1 1.0 3 0.98
1024 10000 QALY 3.5 15 1 1.0 4 0.9
1024 10000 QALY 3.5 15 1 1.0 4 0.95
1024 10000 QALY 3.5 15 1 1.0 4 0.98
1024 10000 QALY 3.5 15 1 1.0 5 0.9
1024 10000 QALY 3.5 15 1 1.0 5 0.95
1024 10000 QALY 3.5 15 1 1.0 5 0.98
1024 10000 QALY 3.5 15 1 1.0 6 0.9
1024 10000 QALY 3.5 15 1 1.0 6 0.95
1024 10000 QALY 3.5 15 1 1.0 6 0.98
1024 10000 QALY 3.5 15 1 1.0 7 0.9
1024 10000 QALY 3.5 15 1 1.0 7 0.95
1024 10000 QALY 3.5 15 1 1.0 7 0.98
1024 10000 QALY 3.5 15 1 1.0 8 0.9
1024 10000 QALY 3.5 15 1 1.0 8 0.95
1024 10000 QALY 3.5 15 1 1.0 8 0.98
1024 10000 QALY 3.75 15 1 1.0 1 0.9
1024 10000 QALY 3.75 15 1 1.0 1 0.95
1024 10000 QALY 3.75 15 1 1.0 1 0.98
1024 10000 QALY 3.75 15 1 1.0 2 0.9
1024 10000 QALY 3.75 15 1 1.0 2 0.95
1024 10000 QALY 3.75 15 1 1.0 2 0.98
1024 10000 QALY 3.75 15 1 1.0 3 0.9
1024 10000 QALY 3.75 15 1 1.0 3 0.95
1024 10000 QALY 3.75 15 1 1.0 3 0.98
1024 10000 QALY 3.75 15 1 1.0 4 0.9
1024 10000 QALY 3.75 15 1 1.0 4 0.95
1024 10000 QALY 3.75 15 1 1.0 4 0.98
1024 10000 QALY 3.75 15 1 1.0 5 0.9
1024 10000 QALY 3.75 15 1 1.0 5 0.95
1024 10000 QALY 3.75 15 1 1.0 5 0.98
1024 10000 QALY 3.75 15 1 1.0 6 0.9
1024 10000 QALY 3.75 15 1 1.0 6 0.95
1024 10000 QALY 3.75 15 1 1.0 6 0.98
1024 10000 QALY 3.75 15 1 1.0 7 0.9
1024 10000 QALY 3.75 15 1 1.0 7 0.95
1024 10000 QALY 3.75 15 1 1.0 7 0.98
1024 10000 QALY 3.75 15 1 1.0 8 0.9
1024 10000 QALY 3.75 15 1 1.0 8 0.95
1024 10000 QALY 3.75 15 1 1.0 8 0.98
1024 10000 QALY 4.0 15 1 1.0 1 0.9
1024 10000 QALY 4.0 15 1 1.0 1 0.95
1024 10000 QALY 4.0 15 1 1.0 1 0.98
1024 10000 QALY 4.0 15 1 1.0 2 0.9
1024 10000 QALY 4.0 15 1 1.0 2 0.95
1024 10000 QALY 4.0 15 1 1.0 2 0.98
1024 10000 QALY 4.0 15 1 1.0 3 0.9
1024 10000 QALY 4.0 15 1 1.0 3 0.95
1024 10000 QALY 4.0 15 1 1.0 3 0.98
1024 10000 QALY 4.0 15 1 1.0 4 0.9
1024 10000 QALY 4.0 15 1 1.0 4 0.95
1024 10000 QALY 4.0 15 1 1.0 4 0.98
1024 10000 QALY 4.0 15 1 1.0 5 0.9
1024 10000 QALY 4.0 15 1 1.0 5 0.95
1024 10000 QALY 4.0 15 1 1.0 5 0.98
1024 10000 QALY 4.0 15 1 1.0 6 0.9
1024 10000 QALY 4.0 15 1 1.0 6 0.95
1024 10000 QALY 4.0 15 1 1.0 6 0.98
1024 10000 QALY 4.0 15 1 1.0 7 0.9
1024 10000 QALY 4.0 15 1 1.0 7 0.95
1024 10000 QALY 4.0 15 1 1.0 7 0.98
1024 10000 QALY 4.0 15 1 1.0 8 0.9
1024 10000 QALY 4.0 15 1 1.0 8 0.95
1024 10000 QALY 4.0 15 1 1.0 8 0.98
1024 10000 QALY 4.25 15 1 1.0 1 0.9
1024 10000 QALY 4.25 15 1 1.0 1 0.95
1024 10000 QALY 4.25 15 1 1.0 1 0.98
1024 10000 QALY 4.25 15 1 1.0 2 0.9
1024 10000 QALY 4.25 15 1 1.0 2 0.95
1024 10000 QALY 4.25 15 1 1.0 2 0.98
1024 10000 QALY 4.25 15 1 1.0 3 0.9
1024 10000 QALY 4.25 15 1 1.0 3 0.95
1024 10000 QALY 4.25 15 1 1.0 3 0.98
1024 10000 QALY 4.25 15 1 1.0 4 0.9
1024 10000 QALY 4.25 15 1 1.0 4 0.95
1024 10000 QALY 4.25 15 1 1.0 4 0.98
1024 10000 QALY 4.25 15 1 1.0 5 0.9
1024 10000 QALY 4.25 15 1 1.0 5 0.95
1024 10000 QALY 4.25 15 1 1.0 5 0.98
1024 10000 QALY 4.25 15 1 1.0 6 0.9
1024 10000 QALY 4.25 15 1 1.0 6 0.95
1024 10000 QALY 4.25 15 1 1.0 6 0.98
1024 10000 QALY 4.25 15 1 1.0 7 0.9
1024 10000 QALY 4.25 15 1 1.0 7 0.95
1024 10000 QALY 4.25 15 1 1.0 7 0.98
1024 10000 QALY 4.25 15 1 1.0 8 0.9
1024 10000 QALY 4.25 15 1 1.0 8 0.95
1024 10000 QALY 4.25 15 1 1.0 8 0.98
1024 10000 QALY 4.5 15 1 1.0 1 0.9
1024 10000 QALY 4.5 15 1 1.0 1 0.95
1024 10000 QALY 4.5 15 1 1.0 1 0.98
1024 10000 QALY 4.5 15 1 1.0 2 0.9
1024 10000 QALY 4.5 15 1 1.0 2 0.95
1024 10000 QALY 4.5 15 1 1.0 2 0.98
1024 10000 QALY 4.5 15 1 1.0 3 0.9
1024 10000 QALY 4.5 15 1 1.0 3 0.95
1024 10000 QALY 4.5 15 1 1.0 3 0.98
1024 10000 QALY 4.5 15 1 1.0 4 0.9
1024 10000 QALY 4.5 15 1 1.0 4 0.95
1024 10000 QALY 4.5 15 1 1.0 4 0.98
1024 10000 QALY 4.5 15 1 1.0 5 0.9
1024 10000 QALY 4.5 15 1 1.0 5 0.95
1024 10000 QALY 4.5 15 1 1.0 5 0.98
1024 10000 QALY 4.5 15 1 1.0 6 0.9
1024 10000 QALY 4.5 15 1 1.0 6 0.95
1024 10000 QALY 4.5 15 1 1.0 6 0.98
1024 10000 QALY 4.5 15 1 1.0 7 0.9
1024 10000 QALY 4.5 15 1 1.0 7 0.95
1024 10000 QALY 4.5 15 1 1.0 7 0.98
1024 10000 QALY 4.5 15 1 1.0 8 0.9
1024 10000 QALY 4.5 15 1 1.0 8 0.95
1024 10000 QALY 4.5 15 1 1.0 8 0.98
1024 10000 QALY 4.75 15 1 1.0 1 0.9
1024 10000 QALY 4.75 15 1 1.0 1 0.95
1024 10000 QALY 4.75 15 1 1.0 1 0.98
1024 10000 QALY 4.75 15 1 1.0 2 0.9
1024 10000 QALY 4.75 15 1 1.0 2 0.95
1024 10000 QALY 4.75 15 1 1.0 2 0.98
1024 10000 QALY 4.75 15 1 1.0 3 0.9
1024 10000 QALY 4.75 15 1 1.0 3 0.95
1024 10000 QALY 4.75 15 1 1.0 3 0.98
1024 10000 QALY 4.75 15 1 1.0 4 0.9
1024 10000 QALY 4.75 15 1 1.0 4 0.95
1024 10000 QALY 4.75 15 1 1.0 4 0.98
1024 10000 QALY 4.75 15 1 1.0 5 0.9
1024 10000 QALY 4.75 15 1 1.0 5 0.95
1024 10000 QALY 4.75 15 1 1.0 5 0.98
1024 10000 QALY 4.75 15 1 1.0 6 0.9
1024 10000 QALY 4.75 15 1 1.0 6 0.95
1024 10000 QALY 4.75 15 1 1.0 6 0.98
1024 10000 QALY 4.75 15 1 1.0 7 0.9
1024 10000 QALY 4.75 15 1 1.0 7 0.95
1024 10000 QALY 4.75 15 1 1.0 7 0.98
1024 10000 QALY 4.75 15 1 1.0 8 0.9
1024 10000 QALY 4.75 15 1 1.0 8 0.95
1024 10000 QALY 4.75 15 1 1.0 8 0.98
1024 10000 QALY 5 15 1 1.0 1 0.9
1024 10000 QALY 5 15 1 1.0 1 0.95
1024 10000 QALY 5 15 1 1.0 1 0.98
1024 10000 QALY 5 15 1 1.0 2 0.9
1024 10000 QALY 5 15 1 1.0 2 0.95
1024 10000 QALY 5 15 1 1.0 2 0.98
1024 10000 QALY 5 15 1 1.0 3 0.9
1024 10000 QALY 5 15 1 1.0 3 0.95
1024 10000 QALY 5 15 1 1.0 3 0.98
1024 10000 QALY 5 15 1 1.0 4 0.9
1024 10000 QALY 5 15 1 1.0 4 0.95
1024 10000 QALY 5 15 1 1.0 4 0.98
1024 10000 QALY 5 15 1 1.0 5 0.9
1024 10000 QALY 5 15 1 1.0 5 0.95
1024 10000 QALY 5 15 1 1.0 5 0.98
1024 10000 QALY 5 15 1 1.0 6 0.9
1024 10000 QALY 5 15 1 1.0 6 0.95
1024 10000 QALY 5 15 1 1.0 6 0.98
1024 10000 QALY 5 15 1 1.0 7 0.9
1024 10000 QALY 5 15 1 1.0 7 0.95
1024 10000 QALY 5 15 1 1.0 7 0.98
1024 10000 QALY 5 15 1 1.0 8 0.9
1024 10000 QALY 5 15 1 1.0 8 0.95
1024 10000 QALY 5 15 1 1.0 8 0.98
1024 10000 QALY 5.25 15 1 1.0 1 0.9
1024 10000 QALY 5.25 15 1 1.0 1 0.95
1024 10000 QALY 5.25 15 1 1.0 1 0.98
1024 10000 QALY 5.25 15 1 1.0 2 0.9
1024 10000 QALY 5.25 15 1 1.0 2 0.95
1024 10000 QALY 5.25 15 1 1.0 2 0.98
1024 10000 QALY 5.25 15 1 1.0 3 0.9
1024 10000 QALY 5.25 15 1 1.0 3 0.95
1024 10000 QALY 5.25 15 1 1.0 3 0.98
1024 10000 QALY 5.25 15 1 1.0 4 0.9
1024 10000 QALY 5.25 15 1 1.0 4 0.95
1024 10000 QALY 5.25 15 1 1.0 4 0.98
1024 10000 QALY 5.25 15 1 1.0 5 0.9
1024 10000 QALY 5.25 15 1 1.0 5 0.95
1024 10000 QALY 5.25 15 1 1.0 5 0.98
1024 10000 QALY 5.25 15 1 1.0 6 0.9
1024 10000 QALY 5.25 15 1 1.0 6 0.95
1024 10000 QALY 5.25 15 1 1.0 6 0.98
1024 10000 QALY 5.25 15 1 1.0 7 0.9
1024 10000 QALY 5.25 15 1 1.0 7 0.95
1024 10000 QALY 5.25 15 1 1.0 7 0.98
1024 10000 QALY 5.25 15 1 1.0 8 0.9
1024 10000 QALY 5.25 15 1 1.0 8 0.95
1024 10000 QALY 5.25 15 1 1.0 8 0.98
1024 10000 QALY 5.5 15 1 1.0 1 0.9
1024 10000 QALY 5.5 15 1 1.0 1 0.95
1024 10000 QALY 5.5 15 1 1.0 1 0.98
1024 10000 QALY 5.5 15 1 1.0 2 0.9
1024 10000 QALY 5.5 15 1 1.0 2 0.95
1024 10000 QALY 5.5 15 1 1.0 2 0.98
1024 10000 QALY 5.5 15 1 1.0 3 0.9
1024 10000 QALY 5.5 15 1 1.0 3 0.95
1024 10000 QALY 5.5 15 1 1.0 3 0.98
1024 10000 QALY 5.5 15 1 1.0 4 0.9
1024 10000 QALY 5.5 15 1 1.0 4 0.95
1024 10000 QALY 5.5 15 1 1.0 4 0.98
1024 10000 QALY 5.5 15 1 1.0 5 0.9
1024 10000 QALY 5.5 15 1 1.0 5 0.95
1024 10000 QALY 5.5 15 1 1.0 5 0.98
1024 10000 QALY 5.5 15 1 1.0 6 0.9
1024 10000 QALY 5.5 15 1 1.0 6 0.95
1024 10000 QALY 5.5 15 1 1.0 6 0.98
1024 10000 QALY 5.5 15 1 1.0 7 0.9
1024 10000 QALY 5.5 15 1 1.0 7 0.95
1024 10000 QALY 5.5 15 1 1.0 7 0.98
1024 10000 QALY 5.5 15 1 1.0 8 0.9
1024 10000 QALY 5.5 15 1 1.0 8 0.95
1024 10000 QALY 5.5 15 1 1.0 8 0.98
1024 10000 QALY 100 15 1 1.0 1 0.9
1024 10000 QALY 100 15 1 1.0 1 0.95
1024 10000 QALY 100 15 1 1.0 1 0.98
1024 10000 QALY 100 15 1 1.0 2 0.9
1024 10000 QALY 100 15 1 1.0 2 0.95
1024 10000 QALY 100 15 1 1.0 2 0.98
1024 10000 QALY 100 15 1 1.0 3 0.9
1024 10000 QALY 100 15 1 1.0 3 0.95
1024 10000 QALY 100 15 1 1.0 3 0.98
1024 10000 QALY 100 15 1 1.0 4 0.9
1024 10000 QALY 100 15 1 1.0 4 0.95
1024 10000 QALY 100 15 1 1.0 4 0.98
1024 10000 QALY 100 15 1 1.0 5 0.9
1024 10000 QALY 100 15 1 1.0 5 0.95
1024 10000 QALY 100 15 1 1.0 5 0.98
1024 10000 QALY 100 15 1 1.0 6 0.9
1024 10000 QALY 100 15 1 1.0 6 0.95
1024 10000 QALY 100 15 1 1.0 6 0.98
1024 10000 QALY 100 15 1 1.0 7 0.9
1024 10000 QALY 100 15 1 1.0 7 0.95
1024 10000 QALY 100 15 1 1.0 7 0.98
1024 10000 QALY 100 15 1 1.0 8 0.9
1024 10000 QALY 100 15 1 1.0 8 0.95
1024 10000 QALY 100 15 1 1.0 8 0.98
