128 5000 HealthyAging 3.5 15 1 0.5 5 0.5
128 5000 HealthyAging 3.5 15 1 0.5 5 0.8
128 5000 HealthyAging 3.5 15 1 0.5 5 0.95
128 5000 HealthyAging 4.0 15 1 0.5 1 0.5
128 5000 HealthyAging 4.0 15 1 0.5 1 0.8
128 5000 HealthyAging 4.0 15 1 0.5 1 0.95
128 5000 HealthyAging 4.0 15 1 0.5 2 0.5
128 5000 HealthyAging 4.0 15 1 0.5 2 0.8
128 5000 HealthyAging 4.0 15 1 0.5 2 0.95
128 5000 HealthyAging 4.0 15 1 0.5 3 0.5
128 5000 HealthyAging 4.0 15 1 0.5 3 0.8
128 5000 HealthyAging 4.0 15 1 0.5 3 0.95
128 5000 HealthyAging 4.0 15 1 0.5 4 0.5
128 5000 HealthyAging 4.0 15 1 0.5 4 0.8
128 5000 HealthyAging 4.0 15 1 0.5 4 0.95
128 5000 HealthyAging 4.0 15 1 0.5 5 0.5
128 5000 HealthyAging 4.0 15 1 0.5 5 0.8
128 5000 HealthyAging 4.0 15 1 0.5 5 0.95
128 5000 HealthyAging 4.5 15 1 0.5 1 0.5
128 5000 HealthyAging 4.5 15 1 0.5 1 0.8
128 5000 HealthyAging 4.5 15 1 0.5 1 0.95
128 5000 HealthyAging 4.5 15 1 0.5 2 0.5
128 5000 HealthyAging 4.5 15 1 0.5 2 0.8
128 5000 HealthyAging 4.5 15 1 0.5 2 0.95
128 5000 HealthyAging 4.5 15 1 0.5 3 0.5
128 5000 HealthyAging 4.5 15 1 0.5 3 0.8
128 5000 HealthyAging 4.5 15 1 0.5 3 0.95
128 5000 HealthyAging 4.5 15 1 0.5 4 0.5
128 5000 HealthyAging 4.5 15 1 0.5 4 0.8
128 5000 HealthyAging 4.5 15 1 0.5 4 0.95
128 5000 HealthyAging 4.5 15 1 0.5 5 0.5
128 5000 HealthyAging 4.5 15 1 0.5 5 0.8
128 5000 HealthyAging 4.5 15 1 0.5 5 0.95
128 5000 HealthyAging 5.0 15 1 0.5 1 0.5
128 5000 HealthyAging 5.0 15 1 0.5 1 0.8
128 5000 HealthyAging 5.0 15 1 0.5 1 0.95
128 5000 HealthyAging 5.0 15 1 0.5 2 0.5
128 5000 HealthyAging 5.0 15 1 0.5 2 0.8
128 5000 HealthyAging 5.0 15 1 0.5 2 0.95
128 5000 HealthyAging 5.0 15 1 0.5 3 0.5
128 5000 HealthyAging 5.0 15 1 0.5 3 0.8
128 5000 HealthyAging 5.0 15 1 0.5 3 0.95
128 5000 HealthyAging 5.0 15 1 0.5 4 0.5
128 5000 HealthyAging 5.0 15 1 0.5 4 0.8
128 5000 HealthyAging 5.0 15 1 0.5 4 0.95
128 5000 HealthyAging 5.0 15 1 0.5 5 0.5
128 5000 HealthyAging 5.0 15 1 0.5 5 0.8
128 5000 HealthyAging 5.0 15 1 0.5 5 0.95
128 5000 HealthyAging 5.5 15 1 0.5 1 0.5
128 5000 HealthyAging 5.5 15 1 0.5 1 0.8
128 5000 HealthyAging 5.5 15 1 0.5 1 0.95
128 5000 HealthyAging 5.5 15 1 0.5 2 0.5
128 5000 HealthyAging 5.5 15 1 0.5 2 0.8
128 5000 HealthyAging 5.5 15 1 0.5 2 0.95
128 5000 HealthyAging 5.5 15 1 0.5 3 0.5
128 5000 HealthyAging 5.5 15 1 0.5 3 0.8
128 5000 HealthyAging 5.5 15 1 0.5 3 0.95
128 5000 HealthyAging 5.5 15 1 0.5 4 0.5
128 5000 HealthyAging 5.5 15 1 0.5 4 0.8
128 5000 HealthyAging 5.5 15 1 0.5 4 0.95
128 5000 HealthyAging 5.5 15 1 0.5 5 0.5
128 5000 HealthyAging 5.5 15 1 0.5 5 0.8
128 5000 HealthyAging 5.5 15 1 0.5 5 0.95
128 5000 HealthyAging 6.0 15 1 0.5 1 0.5
128 5000 HealthyAging 6.0 15 1 0.5 1 0.8
128 5000 HealthyAging 6.0 15 1 0.5 1 0.95
128 5000 HealthyAging 6.0 15 1 0.5 2 0.5
128 5000 HealthyAging 6.0 15 1 0.5 2 0.8
128 5000 HealthyAging 6.0 15 1 0.5 2 0.95
128 5000 HealthyAging 6.0 15 1 0.5 3 0.5
128 5000 HealthyAging 6.0 15 1 0.5 3 0.8
128 5000 HealthyAging 6.0 15 1 0.5 3 0.95
128 5000 HealthyAging 6.0 15 1 0.5 4 0.5
128 5000 HealthyAging 6.0 15 1 0.5 4 0.8
128 5000 HealthyAging 6.0 15 1 0.5 4 0.95
128 5000 HealthyAging 6.0 15 1 0.5 5 0.5
128 5000 HealthyAging 6.0 15 1 0.5 5 0.8
128 5000 HealthyAging 6.0 15 1 0.5 5 0.95
128 5000 HealthyAging 100.0 15 1 0.5 1 0.5
128 5000 HealthyAging 100.0 15 1 0.5 1 0.8
128 5000 HealthyAging 100.0 15 1 0.5 1 0.95
128 5000 HealthyAging 100.0 15 1 0.5 2 0.5
128 5000 HealthyAging 100.0 15 1 0.5 2 0.8
128 5000 HealthyAging 100.0 15 1 0.5 2 0.95
128 5000 HealthyAging 100.0 15 1 0.5 3 0.5
128 5000 HealthyAging 100.0 15 1 0.5 3 0.8
128 5000 HealthyAging 100.0 15 1 0.5 3 0.95
128 5000 HealthyAging 100.0 15 1 0.5 4 0.5
128 5000 HealthyAging 100.0 15 1 0.5 4 0.8
128 5000 HealthyAging 100.0 15 1 0.5 4 0.95
128 5000 HealthyAging 100.0 15 1 0.5 5 0.5
128 5000 HealthyAging 100.0 15 1 0.5 5 0.8
128 5000 HealthyAging 100.0 15 1 0.5 5 0.95
512 5000 DeathAge 0.0 15 1 0.5 1 0.5
512 5000 DeathAge 0.0 15 1 0.5 1 0.8
512 5000 DeathAge 0.0 15 1 0.5 1 0.95
512 5000 DeathAge 0.0 15 1 0.5 2 0.5
512 5000 DeathAge 0.0 15 1 0.5 2 0.8
512 5000 DeathAge 0.0 15 1 0.5 2 0.95
512 5000 DeathAge 0.0 15 1 0.5 3 0.5
512 5000 DeathAge 0.0 15 1 0.5 3 0.8
512 5000 DeathAge 0.0 15 1 0.5 3 0.95
512 5000 DeathAge 0.0 15 1 0.5 4 0.5
512 5000 DeathAge 0.0 15 1 0.5 4 0.8
512 5000 DeathAge 0.0 15 1 0.5 4 0.95
512 5000 DeathAge 0.0 15 1 0.5 5 0.5
512 5000 DeathAge 0.0 15 1 0.5 5 0.8
512 5000 DeathAge 0.0 15 1 0.5 5 0.95
512 5000 DeathAge 0.5 15 1 0.5 1 0.5
512 5000 DeathAge 0.5 15 1 0.5 1 0.8
512 5000 DeathAge 0.5 15 1 0.5 1 0.95
512 5000 DeathAge 0.5 15 1 0.5 2 0.5
512 5000 DeathAge 0.5 15 1 0.5 2 0.8
512 5000 DeathAge 0.5 15 1 0.5 2 0.95
512 5000 DeathAge 0.5 15 1 0.5 3 0.5
512 5000 DeathAge 0.5 15 1 0.5 3 0.8
512 5000 DeathAge 0.5 15 1 0.5 3 0.95
512 5000 DeathAge 0.5 15 1 0.5 4 0.5
512 5000 DeathAge 0.5 15 1 0.5 4 0.8
512 5000 DeathAge 0.5 15 1 0.5 4 0.95
512 5000 DeathAge 0.5 15 1 0.5 5 0.5
512 5000 DeathAge 0.5 15 1 0.5 5 0.8
512 5000 DeathAge 0.5 15 1 0.5 5 0.95
512 5000 DeathAge 1.0 15 1 0.5 1 0.5
512 5000 DeathAge 1.0 15 1 0.5 1 0.8
512 5000 DeathAge 1.0 15 1 0.5 1 0.95
512 5000 DeathAge 1.0 15 1 0.5 2 0.5
512 5000 DeathAge 1.0 15 1 0.5 2 0.8
512 5000 DeathAge 1.0 15 1 0.5 2 0.95
512 5000 DeathAge 1.0 15 1 0.5 3 0.5
512 5000 DeathAge 1.0 15 1 0.5 3 0.8
512 5000 DeathAge 1.0 15 1 0.5 3 0.95
512 5000 DeathAge 1.0 15 1 0.5 4 0.5
512 5000 DeathAge 1.0 15 1 0.5 4 0.8
512 5000 DeathAge 1.0 15 1 0.5 4 0.95
512 5000 DeathAge 1.0 15 1 0.5 5 0.5
512 5000 DeathAge 1.0 15 1 0.5 5 0.8
512 5000 DeathAge 1.0 15 1 0.5 5 0.95
512 5000 DeathAge 1.5 15 1 0.5 1 0.5
512 5000 DeathAge 1.5 15 1 0.5 1 0.8
512 5000 DeathAge 1.5 15 1 0.5 1 0.95
512 5000 DeathAge 1.5 15 1 0.5 2 0.5
512 5000 DeathAge 1.5 15 1 0.5 2 0.8
512 5000 DeathAge 1.5 15 1 0.5 2 0.95
512 5000 DeathAge 1.5 15 1 0.5 3 0.5
512 5000 DeathAge 1.5 15 1 0.5 3 0.8
512 5000 DeathAge 1.5 15 1 0.5 3 0.95
512 5000 DeathAge 1.5 15 1 0.5 4 0.5
512 5000 DeathAge 1.5 15 1 0.5 4 0.8
512 5000 DeathAge 1.5 15 1 0.5 4 0.95
512 5000 DeathAge 1.5 15 1 0.5 5 0.5
512 5000 DeathAge 1.5 15 1 0.5 5 0.8
512 5000 DeathAge 1.5 15 1 0.5 5 0.95
512 5000 DeathAge 2.0 15 1 0.5 1 0.5
512 5000 DeathAge 2.0 15 1 0.5 1 0.8
512 5000 DeathAge 2.0 15 1 0.5 1 0.95
512 5000 DeathAge 2.0 15 1 0.5 2 0.5
512 5000 DeathAge 2.0 15 1 0.5 2 0.8
512 5000 DeathAge 2.0 15 1 0.5 2 0.95
512 5000 DeathAge 2.0 15 1 0.5 3 0.5
512 5000 DeathAge 2.0 15 1 0.5 3 0.8
512 5000 DeathAge 2.0 15 1 0.5 3 0.95
512 5000 DeathAge 2.0 15 1 0.5 4 0.5
512 5000 DeathAge 2.0 15 1 0.5 4 0.8
512 5000 DeathAge 2.0 15 1 0.5 4 0.95
512 5000 DeathAge 2.0 15 1 0.5 5 0.5
512 5000 DeathAge 2.0 15 1 0.5 5 0.8
512 5000 DeathAge 2.0 15 1 0.5 5 0.95
512 5000 DeathAge 3.0 15 1 0.5 1 0.5
512 5000 DeathAge 3.0 15 1 0.5 1 0.8
512 5000 DeathAge 3.0 15 1 0.5 1 0.95
512 5000 DeathAge 3.0 15 1 0.5 2 0.5
512 5000 DeathAge 3.0 15 1 0.5 2 0.8
512 5000 DeathAge 3.0 15 1 0.5 2 0.95
512 5000 DeathAge 3.0 15 1 0.5 3 0.5
512 5000 DeathAge 3.0 15 1 0.5 3 0.8
512 5000 DeathAge 3.0 15 1 0.5 3 0.95
512 5000 DeathAge 3.0 15 1 0.5 4 0.5
512 5000 DeathAge 3.0 15 1 0.5 4 0.8
512 5000 DeathAge 3.0 15 1 0.5 4 0.95
512 5000 DeathAge 3.0 15 1 0.5 5 0.5
512 5000 DeathAge 3.0 15 1 0.5 5 0.8
512 5000 DeathAge 3.0 15 1 0.5 5 0.95
512 5000 DeathAge 3.5 15 1 0.5 1 0.5
512 5000 DeathAge 3.5 15 1 0.5 1 0.8
512 5000 DeathAge 3.5 15 1 0.5 1 0.95
512 5000 DeathAge 3.5 15 1 0.5 2 0.5
512 5000 DeathAge 3.5 15 1 0.5 2 0.8
512 5000 DeathAge 3.5 15 1 0.5 2 0.95
512 5000 DeathAge 3.5 15 1 0.5 3 0.5
512 5000 DeathAge 3.5 15 1 0.5 3 0.8
512 5000 DeathAge 3.5 15 1 0.5 3 0.95
512 5000 DeathAge 3.5 15 1 0.5 4 0.5
512 5000 DeathAge 3.5 15 1 0.5 4 0.8
512 5000 DeathAge 3.5 15 1 0.5 4 0.95
512 5000 DeathAge 3.5 15 1 0.5 5 0.5
512 5000 DeathAge 3.5 15 1 0.5 5 0.8
512 5000 DeathAge 3.5 15 1 0.5 5 0.95
512 5000 DeathAge 4.0 15 1 0.5 1 0.5
512 5000 DeathAge 4.0 15 1 0.5 1 0.8
512 5000 DeathAge 4.0 15 1 0.5 1 0.95
512 5000 DeathAge 4.0 15 1 0.5 2 0.5
512 5000 DeathAge 4.0 15 1 0.5 2 0.8
512 5000 DeathAge 4.0 15 1 0.5 2 0.95
512 5000 DeathAge 4.0 15 1 0.5 3 0.5
512 5000 DeathAge 4.0 15 1 0.5 3 0.8
512 5000 DeathAge 4.0 15 1 0.5 3 0.95
512 5000 DeathAge 4.0 15 1 0.5 4 0.5
512 5000 DeathAge 4.0 15 1 0.5 4 0.8
512 5000 DeathAge 4.0 15 1 0.5 4 0.95
512 5000 DeathAge 4.0 15 1 0.5 5 0.5
512 5000 DeathAge 4.0 15 1 0.5 5 0.8
512 5000 DeathAge 4.0 15 1 0.5 5 0.95
512 5000 DeathAge 4.5 15 1 0.5 1 0.5
512 5000 DeathAge 4.5 15 1 0.5 1 0.8
512 5000 DeathAge 4.5 15 1 0.5 1 0.95
512 5000 DeathAge 4.5 15 1 0.5 2 0.5
512 5000 DeathAge 4.5 15 1 0.5 2 0.8
512 5000 DeathAge 4.5 15 1 0.5 2 0.95
512 5000 DeathAge 4.5 15 1 0.5 3 0.5
512 5000 DeathAge 4.5 15 1 0.5 3 0.8
512 5000 DeathAge 4.5 15 1 0.5 3 0.95
512 5000 DeathAge 4.5 15 1 0.5 4 0.5
512 5000 DeathAge 4.5 15 1 0.5 4 0.8
512 5000 DeathAge 4.5 15 1 0.5 4 0.95
512 5000 DeathAge 4.5 15 1 0.5 5 0.5
512 5000 DeathAge 4.5 15 1 0.5 5 0.8
512 5000 DeathAge 4.5 15 1 0.5 5 0.95
512 5000 DeathAge 5.0 15 1 0.5 1 0.5
512 5000 DeathAge 5.0 15 1 0.5 1 0.8
512 5000 DeathAge 5.0 15 1 0.5 1 0.95
512 5000 DeathAge 5.0 15 1 0.5 2 0.5
512 5000 DeathAge 5.0 15 1 0.5 2 0.8
512 5000 DeathAge 5.0 15 1 0.5 2 0.95
512 5000 DeathAge 5.0 15 1 0.5 3 0.5
512 5000 DeathAge 5.0 15 1 0.5 3 0.8
512 5000 DeathAge 5.0 15 1 0.5 3 0.95
512 5000 DeathAge 5.0 15 1 0.5 4 0.5
512 5000 DeathAge 5.0 15 1 0.5 4 0.8
512 5000 DeathAge 5.0 15 1 0.5 4 0.95
512 5000 DeathAge 5.0 15 1 0.5 5 0.5
512 5000 DeathAge 5.0 15 1 0.5 5 0.8
512 5000 DeathAge 5.0 15 1 0.5 5 0.95
512 5000 DeathAge 5.5 15 1 0.5 1 0.5
512 5000 DeathAge 5.5 15 1 0.5 1 0.8
512 5000 DeathAge 5.5 15 1 0.5 1 0.95
512 5000 DeathAge 5.5 15 1 0.5 2 0.5
512 5000 DeathAge 5.5 15 1 0.5 2 0.8
512 5000 DeathAge 5.5 15 1 0.5 2 0.95
512 5000 DeathAge 5.5 15 1 0.5 3 0.5
512 5000 DeathAge 5.5 15 1 0.5 3 0.8
512 5000 DeathAge 5.5 15 1 0.5 3 0.95
512 5000 DeathAge 5.5 15 1 0.5 4 0.5
512 5000 DeathAge 5.5 15 1 0.5 4 0.8
512 5000 DeathAge 5.5 15 1 0.5 4 0.95
512 5000 DeathAge 5.5 15 1 0.5 5 0.5
512 5000 DeathAge 5.5 15 1 0.5 5 0.8
512 5000 DeathAge 5.5 15 1 0.5 5 0.95
512 5000 DeathAge 6.0 15 1 0.5 1 0.5
512 5000 DeathAge 6.0 15 1 0.5 1 0.8
512 5000 DeathAge 6.0 15 1 0.5 1 0.95
512 5000 DeathAge 6.0 15 1 0.5 2 0.5
512 5000 DeathAge 6.0 15 1 0.5 2 0.8
512 5000 DeathAge 6.0 15 1 0.5 2 0.95
512 5000 DeathAge 6.0 15 1 0.5 3 0.5
512 5000 DeathAge 6.0 15 1 0.5 3 0.8
512 5000 DeathAge 6.0 15 1 0.5 3 0.95
512 5000 DeathAge 6.0 15 1 0.5 4 0.5
512 5000 DeathAge 6.0 15 1 0.5 4 0.8
512 5000 DeathAge 6.0 15 1 0.5 4 0.95
512 5000 DeathAge 6.0 15 1 0.5 5 0.5
512 5000 DeathAge 6.0 15 1 0.5 5 0.8
512 5000 DeathAge 6.0 15 1 0.5 5 0.95
512 5000 DeathAge 100.0 15 1 0.5 1 0.5
512 5000 DeathAge 100.0 15 1 0.5 1 0.8
512 5000 DeathAge 100.0 15 1 0.5 1 0.95
512 5000 DeathAge 100.0 15 1 0.5 2 0.5
512 5000 DeathAge 100.0 15 1 0.5 2 0.8
512 5000 DeathAge 100.0 15 1 0.5 2 0.95
512 5000 DeathAge 100.0 15 1 0.5 3 0.5
512 5000 DeathAge 100.0 15 1 0.5 3 0.8
512 5000 DeathAge 100.0 15 1 0.5 3 0.95
512 5000 DeathAge 100.0 15 1 0.5 4 0.5
512 5000 DeathAge 100.0 15 1 0.5 4 0.8
512 5000 DeathAge 100.0 15 1 0.5 4 0.95
512 5000 DeathAge 100.0 15 1 0.5 5 0.5
512 5000 DeathAge 100.0 15 1 0.5 5 0.8
512 5000 DeathAge 100.0 15 1 0.5 5 0.95
512 5000 QALY 0.0 15 1 0.5 1 0.5
512 5000 QALY 0.0 15 1 0.5 1 0.8
512 5000 QALY 0.0 15 1 0.5 1 0.95
512 5000 QALY 0.0 15 1 0.5 2 0.5
512 5000 QALY 0.0 15 1 0.5 2 0.8
512 5000 QALY 0.0 15 1 0.5 2 0.95
512 5000 QALY 0.0 15 1 0.5 3 0.5
512 5000 QALY 0.0 15 1 0.5 3 0.8
512 5000 QALY 0.0 15 1 0.5 3 0.95
512 5000 QALY 0.0 15 1 0.5 4 0.5
512 5000 QALY 0.0 15 1 0.5 4 0.8
512 5000 QALY 0.0 15 1 0.5 4 0.95
512 5000 QALY 0.0 15 1 0.5 5 0.5
512 5000 QALY 0.0 15 1 0.5 5 0.8
512 5000 QALY 0.0 15 1 0.5 5 0.95
512 5000 QALY 0.5 15 1 0.5 1 0.5
512 5000 QALY 0.5 15 1 0.5 1 0.8
512 5000 QALY 0.5 15 1 0.5 1 0.95
512 5000 QALY 0.5 15 1 0.5 2 0.5
512 5000 QALY 0.5 15 1 0.5 2 0.8
512 5000 QALY 0.5 15 1 0.5 2 0.95
512 5000 QALY 0.5 15 1 0.5 3 0.5
512 5000 QALY 0.5 15 1 0.5 3 0.8
512 5000 QALY 0.5 15 1 0.5 3 0.95
512 5000 QALY 0.5 15 1 0.5 4 0.5
512 5000 QALY 0.5 15 1 0.5 4 0.8
512 5000 QALY 0.5 15 1 0.5 4 0.95
512 5000 QALY 0.5 15 1 0.5 5 0.5
512 5000 QALY 0.5 15 1 0.5 5 0.8
512 5000 QALY 0.5 15 1 0.5 5 0.95
512 5000 QALY 1.0 15 1 0.5 1 0.5
512 5000 QALY 1.0 15 1 0.5 1 0.8
512 5000 QALY 1.0 15 1 0.5 1 0.95
512 5000 QALY 1.0 15 1 0.5 2 0.5
512 5000 QALY 1.0 15 1 0.5 2 0.8
512 5000 QALY 1.0 15 1 0.5 2 0.95
512 5000 QALY 1.0 15 1 0.5 3 0.5
512 5000 QALY 1.0 15 1 0.5 3 0.8
512 5000 QALY 1.0 15 1 0.5 3 0.95
512 5000 QALY 1.0 15 1 0.5 4 0.5
512 5000 QALY 1.0 15 1 0.5 4 0.8
512 5000 QALY 1.0 15 1 0.5 4 0.95
512 5000 QALY 1.0 15 1 0.5 5 0.5
512 5000 QALY 1.0 15 1 0.5 5 0.8
512 5000 QALY 1.0 15 1 0.5 5 0.95
512 5000 QALY 1.5 15 1 0.5 1 0.5
512 5000 QALY 1.5 15 1 0.5 1 0.8
512 5000 QALY 1.5 15 1 0.5 1 0.95
512 5000 QALY 1.5 15 1 0.5 2 0.5
512 5000 QALY 1.5 15 1 0.5 2 0.8
512 5000 QALY 1.5 15 1 0.5 2 0.95
512 5000 QALY 1.5 15 1 0.5 3 0.5
512 5000 QALY 1.5 15 1 0.5 3 0.8
512 5000 QALY 1.5 15 1 0.5 3 0.95
512 5000 QALY 1.5 15 1 0.5 4 0.5
512 5000 QALY 1.5 15 1 0.5 4 0.8
512 5000 QALY 1.5 15 1 0.5 4 0.95
512 5000 QALY 1.5 15 1 0.5 5 0.5
512 5000 QALY 1.5 15 1 0.5 5 0.8
512 5000 QALY 1.5 15 1 0.5 5 0.95
512 5000 QALY 2.0 15 1 0.5 1 0.5
512 5000 QALY 2.0 15 1 0.5 1 0.8
512 5000 QALY 2.0 15 1 0.5 1 0.95
512 5000 QALY 2.0 15 1 0.5 2 0.5
512 5000 QALY 2.0 15 1 0.5 2 0.8
512 5000 QALY 2.0 15 1 0.5 2 0.95
512 5000 QALY 2.0 15 1 0.5 3 0.5
512 5000 QALY 2.0 15 1 0.5 3 0.8
512 5000 QALY 2.0 15 1 0.5 3 0.95
512 5000 QALY 2.0 15 1 0.5 4 0.5
512 5000 QALY 2.0 15 1 0.5 4 0.8
512 5000 QALY 2.0 15 1 0.5 4 0.95
512 5000 QALY 2.0 15 1 0.5 5 0.5
512 5000 QALY 2.0 15 1 0.5 5 0.8
512 5000 QALY 2.0 15 1 0.5 5 0.95
512 5000 QALY 3.0 15 1 0.5 1 0.5
512 5000 QALY 3.0 15 1 0.5 1 0.8
512 5000 QALY 3.0 15 1 0.5 1 0.95
512 5000 QALY 3.0 15 1 0.5 2 0.5
512 5000 QALY 3.0 15 1 0.5 2 0.8
512 5000 QALY 3.0 15 1 0.5 2 0.95
512 5000 QALY 3.0 15 1 0.5 3 0.5
512 5000 QALY 3.0 15 1 0.5 3 0.8
512 5000 QALY 3.0 15 1 0.5 3 0.95
512 5000 QALY 3.0 15 1 0.5 4 0.5
512 5000 QALY 3.0 15 1 0.5 4 0.8
512 5000 QALY 3.0 15 1 0.5 4 0.95
512 5000 QALY 3.0 15 1 0.5 5 0.5
512 5000 QALY 3.0 15 1 0.5 5 0.8
512 5000 QALY 3.0 15 1 0.5 5 0.95
512 5000 QALY 3.5 15 1 0.5 1 0.5
512 5000 QALY 3.5 15 1 0.5 1 0.8
512 5000 QALY 3.5 15 1 0.5 1 0.95
512 5000 QALY 3.5 15 1 0.5 2 0.5
512 5000 QALY 3.5 15 1 0.5 2 0.8
512 5000 QALY 3.5 15 1 0.5 2 0.95
512 5000 QALY 3.5 15 1 0.5 3 0.5
512 5000 QALY 3.5 15 1 0.5 3 0.8
512 5000 QALY 3.5 15 1 0.5 3 0.95
512 5000 QALY 3.5 15 1 0.5 4 0.5
512 5000 QALY 3.5 15 1 0.5 4 0.8
512 5000 QALY 3.5 15 1 0.5 4 0.95
512 5000 QALY 3.5 15 1 0.5 5 0.5
512 5000 QALY 3.5 15 1 0.5 5 0.8
512 5000 QALY 3.5 15 1 0.5 5 0.95
512 5000 QALY 4.0 15 1 0.5 1 0.5
512 5000 QALY 4.0 15 1 0.5 1 0.8
512 5000 QALY 4.0 15 1 0.5 1 0.95
512 5000 QALY 4.0 15 1 0.5 2 0.5
512 5000 QALY 4.0 15 1 0.5 2 0.8
512 5000 QALY 4.0 15 1 0.5 2 0.95
512 5000 QALY 4.0 15 1 0.5 3 0.5
512 5000 QALY 4.0 15 1 0.5 3 0.8
512 5000 QALY 4.0 15 1 0.5 3 0.95
512 5000 QALY 4.0 15 1 0.5 4 0.5
512 5000 QALY 4.0 15 1 0.5 4 0.8
512 5000 QALY 4.0 15 1 0.5 4 0.95
512 5000 QALY 4.0 15 1 0.5 5 0.5
512 5000 QALY 4.0 15 1 0.5 5 0.8
512 5000 QALY 4.0 15 1 0.5 5 0.95
512 5000 QALY 4.5 15 1 0.5 1 0.5
512 5000 QALY 4.5 15 1 0.5 1 0.8
512 5000 QALY 4.5 15 1 0.5 1 0.95
512 5000 QALY 4.5 15 1 0.5 2 0.5
512 5000 QALY 4.5 15 1 0.5 2 0.8
512 5000 QALY 4.5 15 1 0.5 2 0.95
512 5000 QALY 4.5 15 1 0.5 3 0.5
512 5000 QALY 4.5 15 1 0.5 3 0.8
512 5000 QALY 4.5 15 1 0.5 3 0.95
512 5000 QALY 4.5 15 1 0.5 4 0.5
512 5000 QALY 4.5 15 1 0.5 4 0.8
512 5000 QALY 4.5 15 1 0.5 4 0.95
512 5000 QALY 4.5 15 1 0.5 5 0.5
512 5000 QALY 4.5 15 1 0.5 5 0.8
512 5000 QALY 4.5 15 1 0.5 5 0.95
512 5000 QALY 5.0 15 1 0.5 1 0.5
512 5000 QALY 5.0 15 1 0.5 1 0.8
512 5000 QALY 5.0 15 1 0.5 1 0.95
512 5000 QALY 5.0 15 1 0.5 2 0.5
512 5000 QALY 5.0 15 1 0.5 2 0.8
512 5000 QALY 5.0 15 1 0.5 2 0.95
512 5000 QALY 5.0 15 1 0.5 3 0.5
512 5000 QALY 5.0 15 1 0.5 3 0.8
512 5000 QALY 5.0 15 1 0.5 3 0.95
512 5000 QALY 5.0 15 1 0.5 4 0.5
512 5000 QALY 5.0 15 1 0.5 4 0.8
512 5000 QALY 5.0 15 1 0.5 4 0.95
512 5000 QALY 5.0 15 1 0.5 5 0.5
512 5000 QALY 5.0 15 1 0.5 5 0.8
512 5000 QALY 5.0 15 1 0.5 5 0.95
512 5000 QALY 5.5 15 1 0.5 1 0.5
512 5000 QALY 5.5 15 1 0.5 1 0.8
512 5000 QALY 5.5 15 1 0.5 1 0.95
512 5000 QALY 5.5 15 1 0.5 2 0.5
512 5000 QALY 5.5 15 1 0.5 2 0.8
512 5000 QALY 5.5 15 1 0.5 2 0.95
512 5000 QALY 5.5 15 1 0.5 3 0.5
512 5000 QALY 5.5 15 1 0.5 3 0.8
512 5000 QALY 5.5 15 1 0.5 3 0.95
512 5000 QALY 5.5 15 1 0.5 4 0.5
512 5000 QALY 5.5 15 1 0.5 4 0.8
512 5000 QALY 5.5 15 1 0.5 4 0.95
512 5000 QALY 5.5 15 1 0.5 5 0.5
512 5000 QALY 5.5 15 1 0.5 5 0.8
512 5000 QALY 5.5 15 1 0.5 5 0.95
512 5000 QALY 6.0 15 1 0.5 1 0.5
512 5000 QALY 6.0 15 1 0.5 1 0.8
512 5000 QALY 6.0 15 1 0.5 1 0.95
512 5000 QALY 6.0 15 1 0.5 2 0.5
512 5000 QALY 6.0 15 1 0.5 2 0.8
512 5000 QALY 6.0 15 1 0.5 2 0.95
512 5000 QALY 6.0 15 1 0.5 3 0.5
512 5000 QALY 6.0 15 1 0.5 3 0.8
512 5000 QALY 6.0 15 1 0.5 3 0.95
512 5000 QALY 6.0 15 1 0.5 4 0.5
512 5000 QALY 6.0 15 1 0.5 4 0.8
512 5000 QALY 6.0 15 1 0.5 4 0.95
512 5000 QALY 6.0 15 1 0.5 5 0.5
512 5000 QALY 6.0 15 1 0.5 5 0.8
512 5000 QALY 6.0 15 1 0.5 5 0.95
512 5000 QALY 100.0 15 1 0.5 1 0.5
512 5000 QALY 100.0 15 1 0.5 1 0.8
512 5000 QALY 100.0 15 1 0.5 1 0.95
512 5000 QALY 100.0 15 1 0.5 2 0.5
512 5000 QALY 100.0 15 1 0.5 2 0.8
512 5000 QALY 100.0 15 1 0.5 2 0.95
512 5000 QALY 100.0 15 1 0.5 3 0.5
512 5000 QALY 100.0 15 1 0.5 3 0.8
512 5000 QALY 100.0 15 1 0.5 3 0.95
512 5000 QALY 100.0 15 1 0.5 4 0.5
512 5000 QALY 100.0 15 1 0.5 4 0.8
512 5000 QALY 100.0 15 1 0.5 4 0.95
512 5000 QALY 100.0 15 1 0.5 5 0.5
512 5000 QALY 100.0 15 1 0.5 5 0.8
512 5000 QALY 100.0 15 1 0.5 5 0.95
512 5000 HealthyAging 0.0 15 1 0.5 1 0.5
512 5000 HealthyAging 0.0 15 1 0.5 1 0.8
512 5000 HealthyAging 0.0 15 1 0.5 1 0.95
512 5000 HealthyAging 0.0 15 1 0.5 2 0.5
512 5000 HealthyAging 0.0 15 1 0.5 2 0.8
512 5000 HealthyAging 0.0 15 1 0.5 2 0.95
512 5000 HealthyAging 0.0 15 1 0.5 3 0.5
512 5000 HealthyAging 0.0 15 1 0.5 3 0.8
512 5000 HealthyAging 0.0 15 1 0.5 3 0.95
