512 5000 DeathAge 4.0 15 1 0.5 1 0.95
512 5000 DeathAge 4.0 15 1 0.5 2 0.5
512 5000 DeathAge 4.0 15 1 0.5 2 0.8
512 5000 DeathAge 4.0 15 1 0.5 2 0.95
512 5000 DeathAge 4.0 15 1 0.5 3 0.5
512 5000 DeathAge 4.0 15 1 0.5 3 0.8
512 5000 DeathAge 4.0 15 1 0.5 3 0.95
512 5000 DeathAge 4.0 15 1 0.5 4 0.5
512 5000 DeathAge 4.0 15 1 0.5 4 0.8
512 5000 DeathAge 4.0 15 1 0.5 4 0.95
512 5000 DeathAge 4.0 15 1 0.5 5 0.5
512 5000 DeathAge 4.0 15 1 0.5 5 0.8
512 5000 DeathAge 4.0 15 1 0.5 5 0.95
512 5000 DeathAge 4.0 15 2 0.5 1 0.5
512 5000 DeathAge 4.0 15 2 0.5 1 0.8
512 5000 DeathAge 4.0 15 2 0.5 1 0.95
512 5000 DeathAge 4.0 15 2 0.5 2 0.5
512 5000 DeathAge 4.0 15 2 0.5 2 0.8
512 5000 DeathAge 4.0 15 2 0.5 2 0.95
512 5000 DeathAge 4.0 15 2 0.5 3 0.5
512 5000 DeathAge 4.0 15 2 0.5 3 0.8
512 5000 DeathAge 4.0 15 2 0.5 3 0.95
512 5000 DeathAge 4.0 15 2 0.5 4 0.5
512 5000 DeathAge 4.0 15 2 0.5 4 0.8
512 5000 DeathAge 4.0 15 2 0.5 4 0.95
512 5000 DeathAge 4.0 15 2 0.5 5 0.5
512 5000 DeathAge 4.0 15 2 0.5 5 0.8
512 5000 DeathAge 4.0 15 2 0.5 5 0.95
512 5000 DeathAge 100.0 15 1 0.5 1 0.5
512 5000 DeathAge 100.0 15 1 0.5 1 0.8
512 5000 DeathAge 100.0 15 1 0.5 1 0.95
512 5000 DeathAge 100.0 15 1 0.5 2 0.5
512 5000 DeathAge 100.0 15 1 0.5 2 0.8
512 5000 DeathAge 100.0 15 1 0.5 2 0.95
512 5000 DeathAge 100.0 15 1 0.5 3 0.5
512 5000 DeathAge 100.0 15 1 0.5 3 0.8
512 5000 DeathAge 100.0 15 1 0.5 3 0.95
512 5000 DeathAge 100.0 15 1 0.5 4 0.5
512 5000 DeathAge 100.0 15 1 0.5 4 0.8
512 5000 DeathAge 100.0 15 1 0.5 4 0.95
512 5000 DeathAge 100.0 15 1 0.5 5 0.5
512 5000 DeathAge 100.0 15 1 0.5 5 0.8
512 5000 DeathAge 100.0 15 1 0.5 5 0.95
512 5000 DeathAge 100.0 15 2 0.5 1 0.5
512 5000 DeathAge 100.0 15 2 0.5 1 0.8
512 5000 DeathAge 100.0 15 2 0.5 1 0.95
512 5000 DeathAge 100.0 15 2 0.5 2 0.5
512 5000 DeathAge 100.0 15 2 0.5 2 0.8
512 5000 DeathAge 100.0 15 2 0.5 2 0.95
512 5000 DeathAge 100.0 15 2 0.5 3 0.5
512 5000 DeathAge 100.0 15 2 0.5 3 0.8
512 5000 DeathAge 100.0 15 2 0.5 3 0.95
512 5000 DeathAge 100.0 15 2 0.5 4 0.5
512 5000 DeathAge 100.0 15 2 0.5 4 0.8
512 5000 DeathAge 100.0 15 2 0.5 4 0.95
512 5000 DeathAge 100.0 15 2 0.5 5 0.5
512 5000 DeathAge 100.0 15 2 0.5 5 0.8
512 5000 DeathAge 100.0 15 2 0.5 5 0.95
